language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
vie,Đô la Úc,P1001,Đô la Úc là một thuật ngữ pháp lý trong _____.,"['Chile', 'Úc', 'Somalia', 'Brunei']",Úc,Úc,True
vie,Phó Tổng thống Iraq,P1001,Phó Tổng thống Iraq là một thuật ngữ pháp lý trong _____.,"['Hy Lạp', 'Croatia', 'Đức', 'Iraq']",Iraq,Iraq,True
vie,Tổng thống Pakistan,P1001,Tổng thống Pakistan là một thuật ngữ pháp lý trong _____.,"['Israel', 'Pakistan', 'Kyrgyzstan', 'Ấn Độ']",Pakistan,Pakistan,True
vie,Thượng viện Philippines,P1001,Thượng viện Philippines là một thuật ngữ pháp lý trong _____.,"['Hà Lan', 'Philippines', 'Tanzania', 'Texas']",Philippines,Philippines,True
vie,Tổng thống Nga,P1001,Tổng thống Nga là một thuật ngữ pháp lý trong _____.,"['Ý', 'Nga', 'Ukraina', 'Việt Nam']",Nga,Nga,True
vie,Tổng thống Philippines,P1001,Tổng thống Philippines là một thuật ngữ pháp lý trong _____.,"['Philippines', 'Cộng hòa Ireland', 'Kyrgyzstan', 'Na Uy']",Philippines,Philippines,True
vie,Rajya Sabha,P1001,Rajya Sabha là một thuật ngữ pháp lý trong _____.,"['Romania', 'Bangladesh', 'Estonia', 'Ấn Độ']",Ấn Độ,Ấn Độ,True
vie,Tổng thống Afghanistan,P1001,Tổng thống Afghanistan là một thuật ngữ pháp lý trong _____.,"['Thổ Nhĩ Kỳ', 'Iraq', 'Afghanistan', 'Brunei']",Afghanistan,Afghanistan,True
vie,Thủ tướng Áo,P1001,Thủ tướng Áo là một thuật ngữ pháp lý trong _____.,"['Virginia', 'Áo', 'Somalia', 'Ohio']",Áo,Áo,True
vie,Kabushiki gaisha,P1001,Kabushiki gaisha là một thuật ngữ pháp lý trong _____.,"['Pháp', 'Thổ Nhĩ Kỳ', 'Nhật Bản', 'Serbia']",Nhật Bản,Nhật Bản,True
vie,Thủ tướng Ấn Độ,P1001,Thủ tướng Ấn Độ là một thuật ngữ pháp lý trong _____.,"['Slovakia', 'Ấn Độ', 'Tennessee', 'Iran']",Ấn Độ,Ấn Độ,True
vie,Bộ trưởng Ngân khố Úc,P1001,Bộ trưởng Ngân khố Úc là một thuật ngữ pháp lý trong _____.,"['Úc', 'Kyrgyzstan', 'California', 'Ai Cập']",Úc,Úc,True
vie,Quốc vương Thụy Điển,P1001,Quốc vương Thụy Điển là một thuật ngữ pháp lý trong _____.,"['Virginia', 'Paris', 'Thụy Điển', 'Tennessee']",Thụy Điển,Thụy Điển,True
vie,Tổng thống Singapore,P1001,Tổng thống Singapore là một thuật ngữ pháp lý trong _____.,"['Texas', 'Tân Gia Ba', 'Ai Cập', 'Thái Lan']",Tân Gia Ba,Tân Gia Ba,True
vie,Riksdag,P1001,Riksdag là một thuật ngữ pháp lý trong _____.,"['Ai Cập', 'Ý', 'Thụy Điển', 'Nga']",Thụy Điển,Thụy Điển,True
vie,Chủ tịch Cuba,P1001,Chủ tịch Cuba là một thuật ngữ pháp lý trong _____.,"['Cuba', 'Bolivia', 'Na Uy', 'Ba Lan']",Cuba,Cuba,True
vie,Thống đốc Tennessee,P1001,Thống đốc Tennessee là một thuật ngữ pháp lý trong _____.,"['Tennessee', 'Paris', 'Nigeria', 'Bolivia']",Tennessee,Tennessee,True
vie,Cục Công viên Quốc gia Canada,P1001,Cục Công viên Quốc gia Canada là một thuật ngữ pháp lý trong _____.,"['Hawaii', 'Canada', 'Bồ Đào Nha', 'Áo']",Canada,Canada,True
vie,Phó Thủ tướng Đức,P1001,Phó Thủ tướng Đức là một thuật ngữ pháp lý trong _____.,"['Monaco', 'Đức', 'Syria', 'Ai Cập']",Đức,Đức,True
vie,Quốc hội Iran,P1001,Quốc hội Iran là một thuật ngữ pháp lý trong _____.,"['Nhật Bản', 'Brunei', 'Iran', 'Somalia']",Iran,Iran,True
vie,Chính phủ Nga,P1001,Chính phủ Nga là một thuật ngữ pháp lý trong _____.,"['Nga', 'Slovakia', 'Slovenia', 'Romania']",Nga,Nga,True
vie,Phó Tổng thống Ấn Độ,P1001,Phó Tổng thống Ấn Độ là một thuật ngữ pháp lý trong _____.,"['Ấn Độ', 'Monaco', 'Thổ Nhĩ Kỳ', 'Belarus']",Ấn Độ,Ấn Độ,True
vie,Nghị viện Estonia,P1001,Nghị viện Estonia là một thuật ngữ pháp lý trong _____.,"['Scotland', 'Somalia', 'Estonia', 'Argentina']",Estonia,Estonia,True
vie,Quốc kỳ Tây Ban Nha,P1001,Quốc kỳ Tây Ban Nha là một thuật ngữ pháp lý trong _____.,"['Armenia', 'Tây Ban Nha', 'Litva', 'Algérie']",Tây Ban Nha,Tây Ban Nha,True
vie,Thủ tướng Iraq,P1001,Thủ tướng Iraq là một thuật ngữ pháp lý trong _____.,"['Libya', 'Albania', 'Iraq', 'Paris']",Iraq,Iraq,True
vie,Đảng Dân Chủ Singapore,P1001,Đảng Dân Chủ Singapore là một thuật ngữ pháp lý trong _____.,"['Phần Lan', 'Slovakia', 'Đan Mạch', 'Tân Gia Ba']",Tân Gia Ba,Tân Gia Ba,True
vie,Quốc kỳ Pháp,P1001,Quốc kỳ Pháp là một thuật ngữ pháp lý trong _____.,"['Thụy Điển', 'Pháp', 'Ukraina', 'Ý']",Pháp,Pháp,True
vie,Phó tổng thống Brasil,P1001,Phó tổng thống Brasil là một thuật ngữ pháp lý trong _____.,"['Litva', 'Bolivia', 'Brasil', 'Mông Cổ']",Brasil,Brasil,True
vie,Tổng thống Ukraina,P1001,Tổng thống Ukraina là một thuật ngữ pháp lý trong _____.,"['Thổ Nhĩ Kỳ', 'Hà Lan', 'Ukraina', 'Iran']",Ukraina,Ukraina,True
vie,Quốc vương của Na Uy,P1001,Quốc vương của Na Uy là một thuật ngữ pháp lý trong _____.,"['Jamaica', 'Tanzania', 'Ý', 'Na Uy']",Na Uy,Na Uy,True
vie,Tổng thống Tanzania,P1001,Tổng thống Tanzania là một thuật ngữ pháp lý trong _____.,"['Tanzania', 'Tân Gia Ba', 'Bangladesh', 'Catalunya']",Tanzania,Tanzania,True
vie,Thủ tướng Pháp,P1001,Thủ tướng Pháp là một thuật ngữ pháp lý trong _____.,"['Bangladesh', 'Virginia', 'Jamaica', 'Pháp']",Pháp,Pháp,True
vie,Hạ viện Ohio,P1001,Hạ viện Ohio là một thuật ngữ pháp lý trong _____.,"['Ohio', 'Texas', 'Emirates of Dubai', 'Ý']",Ohio,Ohio,True
vie,Tòa án Hiến pháp Nga,P1001,Tòa án Hiến pháp Nga là một thuật ngữ pháp lý trong _____.,"['Paris', 'Nga', 'Somalia', 'Áo']",Nga,Nga,True
vie,Thượng nghị viện Argentina,P1001,Thượng nghị viện Argentina là một thuật ngữ pháp lý trong _____.,"['Tanzania', 'Argentina', 'California', 'Monaco']",Argentina,Argentina,True
vie,Hạ nghị viện Argentina,P1001,Hạ nghị viện Argentina là một thuật ngữ pháp lý trong _____.,"['Malawi', 'Canada', 'Argentina', 'Na Uy']",Argentina,Argentina,True
vie,Quốc kỳ Đan Mạch,P1001,Quốc kỳ Đan Mạch là một thuật ngữ pháp lý trong _____.,"['California', 'Cuba', 'Đan Mạch', 'Nigeria']",Đan Mạch,Đan Mạch,True
vie,Tổng thống Ba Lan,P1001,Tổng thống Ba Lan là một thuật ngữ pháp lý trong _____.,"['Nga', 'Haiti', 'Ba Lan', 'Bolivia']",Ba Lan,Ba Lan,True
vie,Quốc hội Liên bang Đức,P1001,Quốc hội Liên bang Đức là một thuật ngữ pháp lý trong _____.,"['Bulgaria', 'Iran', 'Malawi', 'Đức']",Đức,Đức,True
vie,Quốc kỳ Cộng hòa Ireland,P1001,Quốc kỳ Cộng hòa Ireland là một thuật ngữ pháp lý trong _____.,"['Armenia', 'Pháp', 'Hungary', 'Cộng hòa Ireland']",Cộng hòa Ireland,Cộng hòa Ireland,True
vie,Tổng thống Áo,P1001,Tổng thống Áo là một thuật ngữ pháp lý trong _____.,"['Jamaica', 'Virginia', 'Uzbekistan', 'Áo']",Áo,Áo,True
vie,Tổng thống Liên bang Thụy Sĩ,P1001,Tổng thống Liên bang Thụy Sĩ là một thuật ngữ pháp lý trong _____.,"['Ukraina', 'Thụy Điển', 'Emirates of Dubai', 'Thụy Sĩ']",Thụy Sĩ,Thụy Sĩ,True
vie,Thủ tướng Pakistan,P1001,Thủ tướng Pakistan là một thuật ngữ pháp lý trong _____.,"['Romania', 'Somalia', 'Emirates of Dubai', 'Pakistan']",Pakistan,Pakistan,True
vie,Tổng thống Armenia,P1001,Tổng thống Armenia là một thuật ngữ pháp lý trong _____.,"['Ai Cập', 'Ấn Độ', 'Moskva', 'Armenia']",Armenia,Armenia,True
vie,Tổng thống Đức,P1001,Tổng thống Đức là một thuật ngữ pháp lý trong _____.,"['Thổ Nhĩ Kỳ', 'Belarus', 'Thụy Sĩ', 'Đức']",Đức,Đức,True
vie,Quốc hội Bulgaria,P1001,Quốc hội Bulgaria là một thuật ngữ pháp lý trong _____.,"['Syria', 'Iran', 'Đài Loan', 'Bulgaria']",Bulgaria,Bulgaria,True
vie,Thượng viện Ohio,P1001,Thượng viện Ohio là một thuật ngữ pháp lý trong _____.,"['Texas', 'Tân Gia Ba', 'Scotland', 'Ohio']",Ohio,Ohio,True
vie,Thủ tướng Bỉ,P1001,Thủ tướng Bỉ là một thuật ngữ pháp lý trong _____.,"['Afghanistan', 'Bỉ', 'Đài Loan', 'Bangladesh']",Bỉ,Bỉ,True
vie,Thủ tướng Thụy Điển,P1001,Thủ tướng Thụy Điển là một thuật ngữ pháp lý trong _____.,"['Libya', 'Brunei', 'Hungary', 'Thụy Điển']",Thụy Điển,Thụy Điển,True
vie,Thủ tướng Vương quốc Thái Lan,P1001,Thủ tướng Vương quốc Thái Lan là một thuật ngữ pháp lý trong _____.,"['Hungary', 'Iraq', 'Thái Lan', 'Cộng hòa Ireland']",Thái Lan,Thái Lan,True
vie,Thủ tướng của Hungary,P1001,Thủ tướng của Hungary là một thuật ngữ pháp lý trong _____.,"['Estonia', 'Uzbekistan', 'Hungary', 'Áo']",Hungary,Hungary,True
vie,Hạ viện Pháp,P1001,Hạ viện Pháp là một thuật ngữ pháp lý trong _____.,"['Thổ Nhĩ Kỳ', 'México', 'Iran', 'Pháp']",Pháp,Pháp,True
vie,Quốc kỳ Thụy Sĩ,P1001,Quốc kỳ Thụy Sĩ là một thuật ngữ pháp lý trong _____.,"['Thụy Sĩ', 'Albania', 'Somalia', 'Ấn Độ']",Thụy Sĩ,Thụy Sĩ,True
vie,Thủ tướng Thổ Nhĩ Kỳ,P1001,Thủ tướng Thổ Nhĩ Kỳ là một thuật ngữ pháp lý trong _____.,"['Somalia', 'Ý', 'Thổ Nhĩ Kỳ', 'Emirates of Dubai']",Thổ Nhĩ Kỳ,Thổ Nhĩ Kỳ,True
vie,Thủ tướng Nga,P1001,Thủ tướng Nga là một thuật ngữ pháp lý trong _____.,"['Tuy-ni-di', 'Nga', 'Philippines', 'Estonia']",Nga,Nga,True
vie,Thủ tướng của Đan Mạch,P1001,Thủ tướng của Đan Mạch là một thuật ngữ pháp lý trong _____.,"['Bulgaria', 'Cuba', 'Catalunya', 'Đan Mạch']",Đan Mạch,Đan Mạch,True
vie,Quốc kỳ Singapore,P1001,Quốc kỳ Singapore là một thuật ngữ pháp lý trong _____.,"['Tân Gia Ba', 'Romania', 'Somalia', 'Armenia']",Tân Gia Ba,Tân Gia Ba,True
vie,Tổng thống Hy Lạp,P1001,Tổng thống Hy Lạp là một thuật ngữ pháp lý trong _____.,"['Iran', 'Hy Lạp', 'Nga', 'Pháp']",Hy Lạp,Hy Lạp,True
vie,Thượng viện Pháp,P1001,Thượng viện Pháp là một thuật ngữ pháp lý trong _____.,"['Pháp', 'Na Uy', 'Philippines', 'Albania']",Pháp,Pháp,True
vie,Thủ tướng Ukraina,P1001,Thủ tướng Ukraina là một thuật ngữ pháp lý trong _____.,"['Ohio', 'Ba Lan', 'Ukraina', 'Malawi']",Ukraina,Ukraina,True
vie,Viện trưởng Hành chính viện,P1001,Viện trưởng Hành chính viện là một thuật ngữ pháp lý trong _____.,"['Đài Loan', 'Đan Mạch', 'Ukraina', 'Algérie']",Đài Loan,Đài Loan,True
vie,Quốc kỳ Nga,P1001,Quốc kỳ Nga là một thuật ngữ pháp lý trong _____.,"['Algérie', 'Montenegro', 'Nga', 'Malawi']",Nga,Nga,True
vie,Tổng thống Chile,P1001,Tổng thống Chile là một thuật ngữ pháp lý trong _____.,"['Afghanistan', 'Chile', 'Libya', 'Đài Loan']",Chile,Chile,True
vie,Quốc kỳ Canada,P1001,Quốc kỳ Canada là một thuật ngữ pháp lý trong _____.,"['Tennessee', 'Canada', 'Na Uy', 'Scotland']",Canada,Canada,True
vie,Thủ tướng Tây Ban Nha,P1001,Thủ tướng Tây Ban Nha là một thuật ngữ pháp lý trong _____.,"['Tây Ban Nha', 'Tennessee', 'Mông Cổ', 'Việt Nam']",Tây Ban Nha,Tây Ban Nha,True
vie,Chủ tịch thượng viện Philippines,P1001,Chủ tịch thượng viện Philippines là một thuật ngữ pháp lý trong _____.,"['Monaco', 'Bolivia', 'Bỉ', 'Philippines']",Philippines,Philippines,True
vie,Lá cờ Hawaii,P1001,Lá cờ Hawaii là một thuật ngữ pháp lý trong _____.,"['Kyrgyzstan', 'Ấn Độ', 'Mông Cổ', 'Hawaii']",Hawaii,Hawaii,True
vie,Tổng thống România,P1001,Tổng thống România là một thuật ngữ pháp lý trong _____.,"['Bỉ', 'Thụy Sĩ', 'Romania', 'Áo']",Romania,Romania,True
vie,Quốc kỳ Hà Lan,P1001,Quốc kỳ Hà Lan là một thuật ngữ pháp lý trong _____.,"['Hà Lan', 'Bỉ', 'Texas', 'Ukraina']",Hà Lan,Hà Lan,True
vie,Tổng thống Ý,P1001,Tổng thống Ý là một thuật ngữ pháp lý trong _____.,"['Montenegro', 'Hà Lan', 'Ý', 'Monaco']",Ý,Ý,True
vie,Thủ tướng Malaysia,P1001,Thủ tướng Malaysia là một thuật ngữ pháp lý trong _____.,"['Brasil', 'Đài Loan', 'Malaysia', 'Afghanistan']",Malaysia,Malaysia,True
vie,Tổng thống của Ai Cập,P1001,Tổng thống của Ai Cập là một thuật ngữ pháp lý trong _____.,"['Ai Cập', 'Belarus', 'Afghanistan', 'Ý']",Ai Cập,Ai Cập,True
vie,Thống đốc Virginia,P1001,Thống đốc Virginia là một thuật ngữ pháp lý trong _____.,"['Haiti', 'Mông Cổ', 'Áo', 'Virginia']",Virginia,Virginia,True
vie,Tổng thống Algérie,P1001,Tổng thống Algérie là một thuật ngữ pháp lý trong _____.,"['Hà Lan', 'Massachusetts', 'Monaco', 'Algérie']",Algérie,Algérie,True
vie,Quốc kỳ Jamaica,P1001,Quốc kỳ Jamaica là một thuật ngữ pháp lý trong _____.,"['Thụy Điển', 'Jamaica', 'Slovakia', 'Emirates of Dubai']",Jamaica,Jamaica,True
vie,Quốc kỳ Argentina,P1001,Quốc kỳ Argentina là một thuật ngữ pháp lý trong _____.,"['Thái Lan', 'Argentina', 'Hy Lạp', 'Ý']",Argentina,Argentina,True
vie,Tổng thống Nigeria,P1001,Tổng thống Nigeria là một thuật ngữ pháp lý trong _____.,"['México', 'Romania', 'Tân Gia Ba', 'Nigeria']",Nigeria,Nigeria,True
vie,Lipton,P1001,Lipton là một thuật ngữ pháp lý trong _____.,"['Scotland', 'Ấn Độ', 'Iran', 'Slovakia']",Scotland,Ấn Độ,False
vie,Quốc kỳ Na Uy,P1001,Quốc kỳ Na Uy là một thuật ngữ pháp lý trong _____.,"['Argentina', 'Bồ Đào Nha', 'Tennessee', 'Na Uy']",Na Uy,Na Uy,True
zho,法国总统,P1001,法国总统是_____中的合法术语。,"['澳大利亚', '法国', '马里兰州', '意大利']",法国,法国,True
zho,加拿大總理,P1001,加拿大總理是_____中的合法术语。,"['波札那', '麻薩諸塞州', '洪都拉斯', '加拿大']",加拿大,加拿大,True
zho,澳大利亚工党,P1001,澳大利亚工党是_____中的合法术语。,"['底特律', '澳大利亚', '立陶宛', '內布拉斯加州']",澳大利亚,澳大利亚,True
zho,墨西哥总统,P1001,墨西哥总统是_____中的合法术语。,"['墨西哥', '夏威夷州', '多伦多', '孟加拉国']",墨西哥,墨西哥,True
zho,澳大利亚参议院,P1001,澳大利亚参议院是_____中的合法术语。,"['澳大利亚', '牙买加', '肯塔基州', '蒙特內哥羅']",澳大利亚,澳大利亚,True
zho,加利福尼亞州州長,P1001,加利福尼亞州州長是_____中的合法术语。,"['費城', '立陶宛', '加利福尼亚州', '加拿大']",加利福尼亚州,加利福尼亚州,True
zho,加拿大最高法院,P1001,加拿大最高法院是_____中的合法术语。,"['加拿大', '曼尼托巴', '危地马拉', '基督城']",加拿大,加拿大,True
zho,德国总理,P1001,德国总理是_____中的合法术语。,"['德国', '蒙古国', '塔斯馬尼亞州', '中華民國']",德国,德国,True
zho,德意志聯邦共和國基本法,P1001,德意志聯邦共和國基本法是_____中的合法术语。,"['德国', '波札那', '猶他州', '斯洛伐克']",德国,德国,True
zho,巴西总统,P1001,巴西总统是_____中的合法术语。,"['宾夕法尼亚州', '摩尔多瓦', '坦桑尼亚', '巴西']",巴西,巴西,True
zho,國民議會,P1001,國民議會是_____中的合法术语。,"['蘇格蘭', '特拉华州', '孟加拉国', '保加利亚']",孟加拉国,蘇格蘭,False
zho,以色列总理,P1001,以色列总理是_____中的合法术语。,"['昆士蘭州', '欧洲', '普魯士', '以色列']",以色列,以色列,True
zho,澳大利亞總理,P1001,澳大利亞總理是_____中的合法术语。,"['奥地利', '澳大利亚', '意大利', '昆士蘭州']",澳大利亚,澳大利亚,True
zho,波兰统一工人党,P1001,波兰统一工人党是_____中的合法术语。,"['波兰', '秘鲁', '北大西洋公约组织', '西班牙']",波兰,波兰,True
zho,克羅埃西亞國會,P1001,克羅埃西亞國會是_____中的合法术语。,"['马里兰州', '爱尔兰共和国', '比利时', '克罗地亚']",克罗地亚,克罗地亚,True
zho,加拿大國會,P1001,加拿大國會是_____中的合法术语。,"['澳門', '密西西比州', '加拿大', '阿拉斯加州']",加拿大,加拿大,True
zho,加拿大政府,P1001,加拿大政府是_____中的合法术语。,"['亚拉巴马州', '爱达荷州', '加拿大', '底特律']",加拿大,加拿大,True
zho,1982年憲法法案,P1001,1982年憲法法案是_____中的合法术语。,"['塔吉克斯坦', '加拿大', '俄亥俄州', '芒斯特省']",加拿大,加拿大,True
zho,1982年加拿大法案,P1001,1982年加拿大法案是_____中的合法术语。,"['加拿大', '乌克兰', '維多利亞州', '藏区']",加拿大,加拿大,True
zho,立法院,P1001,立法院是_____中的合法术语。,"['保加利亚', '中華民國', '塔吉克斯坦', '育空']",中華民國,中華民國,True
zho,加拿大宪法,P1001,加拿大宪法是_____中的合法术语。,"['加拿大', '格陵兰', '孟加拉国', '西班牙']",加拿大,加拿大,True
zho,麻省州長,P1001,麻省州長是_____中的合法术语。,"['麻薩諸塞州', '安大略省', '阿拉贡', '葡萄牙']",麻薩諸塞州,麻薩諸塞州,True
zho,人民院,P1001,人民院是_____中的合法术语。,"['土耳其', '印度', '马拉维', '德国']",印度,印度,True
zho,以色列國會,P1001,以色列國會是_____中的合法术语。,"['秘鲁', '以色列', '多伦多', '藏区']",以色列,以色列,True
zho,格陵蘭議會,P1001,格陵蘭議會是_____中的合法术语。,"['羅馬尼亞', '格陵兰', '希腊', '薩斯喀徹溫']",格陵兰,格陵兰,True
zho,意大利部长会议主席,P1001,意大利部长会议主席是_____中的合法术语。,"['意大利', '東京都', '伊利诺伊州', '亚特兰大']",意大利,意大利,True
zho,加拿大總督,P1001,加拿大總督是_____中的合法术语。,"['加拿大', '爱达荷州', '都柏林', '直布罗陀']",加拿大,加拿大,True
zho,澳大利亚总督,P1001,澳大利亚总督是_____中的合法术语。,"['澳大利亚', '威爾斯', '基輔', '中華民國']",澳大利亚,澳大利亚,True
zho,澳大利亚君主,P1001,澳大利亚君主是_____中的合法术语。,"['印第安纳州', '澳大利亚', '阿富汗', '爱尔兰共和国']",澳大利亚,澳大利亚,True
zho,格拉斯哥市議會,P1001,格拉斯哥市議會是_____中的合法术语。,"['爱尔兰共和国', '法国', '威爾斯', '格拉斯哥']",格拉斯哥,格拉斯哥,True
